Total Nacional - Región,bovinos,ovinos,caprinos,porcinos,caballares,mulares_y_burdéganos,asnales,llamas,alpacas,huarizos,conejos,jabalíes,ciervos,gallinas/pollos_4_,pavos,otras_aves_de_corral_5
Total Nacional,2474406.0,2529238.0,333436.0,2689465.0,168940.0,2583.0,5029.0,20857.0,16707.0,64.0,29552.0,1906.0,2149.0,59417564.0,2224054.0,284014.0
Región de Arica y Parinacota,1011.0,10175.0,4151.0,619.0,69.0,17.0,6.0,6008.0,10519.0,57.0,250.0,0.0,0.0,1907903.0,124.0,597.0
Región de Tarapacá ,93.0,11017.0,6230.0,915.0,58.0,46.0,180.0,10426.0,2768.0,0.0,5895.0,4.0,0.0,158905.0,110.0,993.0
Región de Antofagasta,241.0,5826.0,3913.0,499.0,194.0,134.0,195.0,3361.0,4.0,0.0,5737.0,66.0,2.0,279220.0,164.0,1678.0
Región de Atacama,2297.0,3927.0,19588.0,561.0,2105.0,110.0,604.0,8.0,11.0,2.0,1378.0,15.0,2.0,16941.0,626.0,3141.0
Región de Coquimbo,11594.0,29727.0,159837.0,2674.0,10749.0,1429.0,2997.0,114.0,71.0,1.0,1777.0,22.0,4.0,1195752.0,11993.0,7313.0
Región de Valparaíso,48165.0,9029.0,10194.0,723798.0,10861.0,215.0,149.0,167.0,1597.0,0.0,705.0,280.0,198.0,11805013.0,2097384.0,23127.0
Región Metropolitana de Santiago,60114.0,12788.0,10407.0,643468.0,14652.0,156.0,90.0,57.0,120.0,0.0,6942.0,31.0,74.0,18640947.0,866.0,13353.0
Región del Libertador General Bernardo O'Higgins,47619.0,105387.0,15887.0,821050.0,16784.0,129.0,120.0,126.0,302.0,3.0,1376.0,34.0,82.0,17906056.0,3425.0,11817.0
Región del Maule,141909.0,104940.0,22011.0,134561.0,34142.0,107.0,254.0,89.0,343.0,0.0,1328.0,75.0,270.0,2011163.0,15352.0,15359.0
Región de Ñuble,111048.0,60157.0,14028.0,183306.0,18470.0,64.0,44.0,62.0,40.0,0.0,1068.0,453.0,105.0,2094690.0,14441.0,15028.0
Región del Biobío ,164350.0,46920.0,13732.0,35441.0,12712.0,16.0,19.0,48.0,22.0,0.0,780.0,51.0,224.0,1905741.0,16724.0,22977.0
Región de La Araucanía,368785.0,220898.0,29645.0,77416.0,16894.0,54.0,50.0,127.0,196.0,0.0,1168.0,292.0,598.0,829873.0,41583.0,78647.0
Región de Los Ríos,485638.0,85294.0,6538.0,20935.0,8440.0,18.0,21.0,25.0,127.0,0.0,545.0,370.0,48.0,220103.0,5270.0,31433.0
Región de Los Lagos,774321.0,227798.0,9082.0,42429.0,9749.0,43.0,285.0,110.0,171.0,0.0,522.0,191.0,310.0,390138.0,12893.0,52368.0
Región de Aysén del General Carlos Ibáñez del Campo,130832.0,177934.0,8175.0,1361.0,6440.0,45.0,15.0,9.0,185.0,1.0,78.0,22.0,100.0,45425.0,3051.0,5689.0
Región de Magallanes y de la Antártica Chilena,126389.0,1417421.0,18.0,432.0,6621.0,0.0,0.0,120.0,231.0,0.0,3.0,0.0,132.0,9694.0,48.0,494.0
