total_nacional_region__,total__numero_de_upa34,total__numero_de_colmenas,tipo_de_colmenas__colmenas_modernas_5__numero_de_upa4,tipo_de_colmenas__colmenas_modernas_5__numero_de_colmenas,tipo_de_colmenas__colmenas_rusticas_6__numero_de_upa4,tipo_de_colmenas__colmenas_rusticas_6__numero_de_colmenas
Total Nacional,5909,333037,4997,306758,995,26279
Región de Arica y Parinacota,6,53,5,49,2,4
Región de Tarapacá,8,48,4,18,4,30
Región de Antofagasta,7,25,5,21,2,4
Región de Atacama,30,359,24,332,6,27
Región de Coquimbo,297,6448,230,5921,70,527
Región de Valparaíso,186,24658,165,22541,22,2117
Región Metropolitana de Santiago,209,29572,188,29298,23,274
