total_nacional_region,total_numero_de_upa_34,orientacion_principal_3__produccion_de_miel,orientacion_principal_3__polinizacion_5,orientacion_principal_3__otra_finalidad_6,orientacion_principal_3__no_sabe._no_responde
Total Nacional,5909,4118,331,96,1367
Región de Arica y Parinacota,6,2,0,1,3
Región de Tarapacá,8,0,3,0,5
Región de Antofagasta,7,7,0,0,0
Región de Atacama,30,12,2,0,16
Región de Coquimbo,297,205,36,4,52
Región de Valparaíso,186,70,45,7,65
Región Metropolitana de Santiago,209,105,36,10,58
