total_nacional_region,total_numero_de_upa_4,practicas_de_mejoramiento_de_suelo3__incorporacion_de_materia_organica,practicas_de_mejoramiento_de_suelo3__evitar_erosion_5,practicas_de_mejoramiento_de_suelo3__control_de_carcavas_o_socavones,practicas_de_mejoramiento_de_suelo3__rotacion_de_cultivos,practicas_de_mejoramiento_de_suelo3__pastoreo_rotativo/_rotacional,practicas_de_mejoramiento_de_suelo3__otro_tipo_de_practica,practicas_de_mejoramiento_de_suelo3__no_realizo,practicas_de_mejoramiento_de_suelo3__no_sabe._no_responde
Total Nacional,138628,56821,4495,1105,26693,20731,1618,59732,2165
Región de Arica y Parinacota,1267,1013,106,23,400,37,25,181,10
Región de Tarapacá,835,738,57,8,209,7,17,87,3
Región de Antofagasta,722,513,73,29,127,113,12,174,23
Región de Atacama,1352,863,101,17,136,91,14,388,12
Región de Coquimbo,6929,3992,377,89,597,263,53,2610,77
Región de Valparaíso,5484,3099,270,90,541,192,132,1999,84
Región Metropolitana de Santiago,5530,3019,214,50,929,218,162,2052,64
