__total_nacional_region,__total_personas_productoras,tramo_de_edad_anos__total_personas_productoras_naturales__18_24,tramo_de_edad_anos__total_personas_productoras_naturales__25_49,tramo_de_edad_anos__total_personas_productoras_naturales__564,tramo_de_edad_anos__total_personas_productoras_naturales__65_y_mas,tramo_de_edad_anos__total_personas_productoras_naturales__no_declara_edad,tramo_de_edad_anos__productores_hombres__18_24,tramo_de_edad_anos__productores_hombres__25_49,tramo_de_edad_anos__productores_hombres__564,tramo_de_edad_anos__productores_hombres__65_y_mas,tramo_de_edad_anos__productores_hombres__no_declara_edad,tramo_de_edad_anos__productoras_mujeres__18_24,tramo_de_edad_anos__productoras_mujeres__25_49,tramo_de_edad_anos__productoras_mujeres__564,tramo_de_edad_anos__productoras_mujeres__65_y_mas,tramo_de_edad_anos__productoras_mujeres__no_declara_edad,tramo_de_edad_anos__no_sabe._no_responde_3__18_24,tramo_de_edad_anos__no_sabe._no_responde_3__25_49,tramo_de_edad_anos__no_sabe._no_responde_3__564,tramo_de_edad_anos__no_sabe._no_responde_3__65_y_mas,tramo_de_edad_anos__no_sabe._no_responde_3__no_declara_edad
Total Nacional,129607,812,28928,51049,48817,1,519,18526,34503,34529,1,280,10189,16145,13868,0,13,213,401,420,0
Región de Arica y Parinacota,1220,18,497,419,286,0,15,355,288,185,0,3,142,130,99,0,0,0,1,2,0
Región de Tarapacá,807,22,280,229,276,0,14,177,142,199,0,8,103,86,77,0,0,0,1,0,0
Región de Antofagasta,706,2,196,288,220,0,2,113,143,118,0,0,80,137,94,0,0,3,8,8,0
Región de Atacama,1239,4,244,471,520,0,1,158,335,381,0,3,85,135,137,0,0,1,1,2,0
Región de Coquimbo,6315,24,1223,2422,2646,0,19,796,1696,1899,0,5,421,721,738,0,0,6,5,9,0
Región de Valparaíso,4357,15,872,1756,1714,0,12,640,1393,1392,0,1,222,353,311,0,2,10,10,11,0
Región Metropolitana de Santiago,4806,41,1104,1820,1841,0,35,895,1492,1530,0,5,204,324,303,0,1,5,4,8,0
