total_nacional_region____,total_superficie_censada_ha____,con_actividad_silvoagropecuaria__unidades_productivas_agropecuarias__numero6,con_actividad_silvoagropecuaria__unidades_productivas_agropecuarias__superficie_ha,con_actividad_silvoagropecuaria__unidades_de_autoconsumo__numero,con_actividad_silvoagropecuaria__unidades_de_autoconsumo__superficie_ha,con_actividad_silvoagropecuaria__total_con_actividad__numero,con_actividad_silvoagropecuaria__total_con_actividad__superficie_ha,sin_actividad_silvoagropecuaria__temporal4__superficie_ha,sin_actividad_silvoagropecuaria__permanente5__superficie_ha,sin_actividad_silvoagropecuaria__total_sin_actividad__superficie_ha
Total Nacional,48679289.37918131,138628,45742565.15956164,36928,31853.6669000003,175556,45774418.82646164,2129422.8771,775447.6756196712,2904870.552719671
Región de Arica y Parinacota,427222.7274925,1267,421712.261,181,151.5325,1448,421863.7935,3468.407,1890.5269925,5358.9339925
Región de Tarapacá,2372318.40547965,835,2363446.3311,281,150.455,1116,2363596.7861,7139.324000000001,1582.29537965,8721.619379650001
Región de Antofagasta,5694199.28947828,722,5688403.896,1206,843.7432,1928,5689247.6392,2457.163,2494.48727828,4951.65027828
Región de Atacama,5368090.56647801,1352,4463454.24,586,460.567,1938,4463914.807,483860.035,420315.72447801,904175.75947801
Región de Coquimbo,2843833.113099492,6929,1895692.284,2203,1750.4773,9132,1897442.7613,868864.147,77526.204799492,946390.3517994919
Región de Valparaíso,838955.1164266643,5484,645112.9467000003,1874,1393.0769,7358,646506.0236000003,160843.306,31605.786826664,192449.092826664
Región Metropolitana de Santiago,1027015.715840104,5530,925334.851400044,1360,1078.322,6890,926413.1734000441,54406.837,46195.70544006,100602.54244006
