total_nacional_region,existencias_numero_de_animales3__bovinos,existencias_numero_de_animales3__ovinos,existencias_numero_de_animales3__caprinos,existencias_numero_de_animales3__porcinos,existencias_numero_de_animales3__caballares,existencias_numero_de_animales3__mulares_y_burdeganos,existencias_numero_de_animales3__asnales,existencias_numero_de_animales3__llamas,existencias_numero_de_animales3__alpacas,existencias_numero_de_animales3__huarizos,existencias_numero_de_animales3__conejos,existencias_numero_de_animales3__jabalies,existencias_numero_de_animales3__ciervos,existencias_numero_de_animales3__gallinas/pollos_4,existencias_numero_de_animales3__pavos,existencias_numero_de_animales3__otras_aves_de_corral_5
Total Nacional,2474406,2529238,333436,2689465,168940,2583,5029,20857,16707,64,29552,1906,2149,59417564,2224054,284014
Región de Arica y Parinacota,1011,10175,4151,619,69,17,6,6008,10519,57,250,0,0,1907903,124,597
Región de Tarapacá,93,11017,6230,915,58,46,180,10426,2768,0,5895,4,0,158905,110,993
Región de Antofagasta,241,5826,3913,499,194,134,195,3361,4,0,5737,66,2,279220,164,1678
Región de Atacama,2297,3927,19588,561,2105,110,604,8,11,2,1378,15,2,16941,626,3141
Región de Coquimbo,11594,29727,159837,2674,10749,1429,2997,114,71,1,1777,22,4,1195752,11993,7313
Región de Valparaíso,48165,9029,10194,723798,10861,215,149,167,1597,0,705,280,198,11805013,2097384,23127
Región Metropolitana de Santiago,60114,12788,10407,643468,14652,156,90,57,120,0,6942,31,74,18640947,866,13353
